key,Estimate,min,max,level,type,country,county,project,variable
"r_id_form[cd_clp_2017,log_land_cultivated]",0.013381417621043126,-0.021462679999999998,0.048731287,0.66 Level,Project Random Effects,CD,NA,cd_clp_2017,log_land_cultivated
"r_id_form[cd_clp_2017,log_livestock_tlu]",0.006141124829481251,-0.012391105999999995,0.024955823000000002,0.66 Level,Project Random Effects,CD,NA,cd_clp_2017,log_livestock_tlu
"r_id_form[cd_clp_2017,log_min_travel_time]",0.0518345245213075,0.016763951000000003,0.0863618,0.66 Level,Project Random Effects,CD,NA,cd_clp_2017,log_min_travel_time
"r_id_form[cd_clp_2017,logit_crop_orientation]",0.0016308947666574378,-0.004884867699999999,0.008144475200000001,0.66 Level,Project Random Effects,CD,NA,cd_clp_2017,logit_crop_orientation
"r_id_form[cd_clp_2017,logit_gdl_hdi]",0.010968167813278315,-0.04656264199999999,0.07146849400000001,0.66 Level,Project Random Effects,CD,NA,cd_clp_2017,logit_gdl_hdi
"r_id_form[cd_clp_2017,logit_livestock_orientation]",-0.003251400717139375,-0.009505754,0.0029701149,0.66 Level,Project Random Effects,CD,NA,cd_clp_2017,logit_livestock_orientation
"r_id_form[cd_clp_2017,logit_market_orientation]",0.0170639645676875,0.010702266,0.023406057,0.66 Level,Project Random Effects,CD,NA,cd_clp_2017,logit_market_orientation
"r_id_form[cd_clp_2017,logit_off_farm_orientation]",0.0027666114750154124,-9.748515699999999e-4,0.006576933300000001,0.66 Level,Project Random Effects,CD,NA,cd_clp_2017,logit_off_farm_orientation
"r_id_form[cd_clp_2017,norm_gdl_lifexp]",0.012610720493079876,-0.061040624,0.086360689,0.66 Level,Project Random Effects,CD,NA,cd_clp_2017,norm_gdl_lifexp
"r_id_form[cd_clp_2017,norm_growing_period]",-0.10191348400476562,-0.21683338,0.013252490000000002,0.66 Level,Project Random Effects,CD,NA,cd_clp_2017,norm_growing_period
"r_id_form[cd_frt_2017,Intercept]",0.047809824615175,-0.40496390999999987,0.49423176,0.66 Level,Project Effect,CD,NA,cd_frt_2017,NA
"r_id_form[cd_frt_2017,aez_class_cleanedhydromorphic_soils]",0.0016743649542200238,-0.33542494,0.33308133,0.66 Level,Project Random Effects,CD,NA,cd_frt_2017,aez_class_cleanedhydromorphic_soils
"r_id_form[cd_frt_2017,aez_class_cleanedirrigated_soils]",-0.009603517729880624,-0.11797817,0.093178194,0.66 Level,Project Random Effects,CD,NA,cd_frt_2017,aez_class_cleanedirrigated_soils
"r_id_form[cd_frt_2017,aez_class_cleanedland_with_limitations]",-0.010909081412106258,-0.23075051000000002,0.20677885000000001,0.66 Level,Project Random Effects,CD,NA,cd_frt_2017,aez_class_cleanedland_with_limitations
"r_id_form[cd_frt_2017,aez_class_cleanedsemi_arid_or_arid]",-0.019074882124330627,-0.11681209999999999,0.07035949100000001,0.66 Level,Project Random Effects,CD,NA,cd_frt_2017,aez_class_cleanedsemi_arid_or_arid
"r_id_form[cd_frt_2017,aez_class_cleanedsub_humid]",0.0013109544595233749,-0.04763643199999998,0.052262723000000004,0.66 Level,Project Random Effects,CD,NA,cd_frt_2017,aez_class_cleanedsub_humid
"r_id_form[cd_frt_2017,education_cleanedpre_primary]",0.0030685777273226876,-0.01205674,0.019116061,0.66 Level,Project Random Effects,CD,NA,cd_frt_2017,education_cleanedpre_primary
"r_id_form[cd_frt_2017,education_cleanedprimary]",0.0030226533903526874,-0.010302941999999997,0.016907638000000003,0.66 Level,Project Random Effects,CD,NA,cd_frt_2017,education_cleanedprimary
"r_id_form[cd_frt_2017,education_cleanedsecondary]",-0.015313030572816562,-0.039623148999999996,0.0055920298,0.66 Level,Project Random Effects,CD,NA,cd_frt_2017,education_cleanedsecondary
"r_id_form[cd_frt_2017,log_income_diversity]",0.0625489266364625,0.031099031,0.09386252699999999,0.66 Level,Project Random Effects,CD,NA,cd_frt_2017,log_income_diversity
"r_id_form[cd_frt_2017,log_land_cultivated]",-0.1097316755025,-0.13778833999999998,-0.081694029,0.66 Level,Project Random Effects,CD,NA,cd_frt_2017,log_land_cultivated
"r_id_form[cd_frt_2017,log_livestock_tlu]",-0.014278729926275062,-0.031608662999999995,0.0027438489000000004,0.66 Level,Project Random Effects,CD,NA,cd_frt_2017,log_livestock_tlu
"r_id_form[cd_frt_2017,log_min_travel_time]",-0.06894211058472881,-0.10890522999999999,-0.028851448000000002,0.66 Level,Project Random Effects,CD,NA,cd_frt_2017,log_min_travel_time
"r_id_form[cd_frt_2017,logit_crop_orientation]",0.0025591613441475628,-0.0032841629999999997,0.0083981669,0.66 Level,Project Random Effects,CD,NA,cd_frt_2017,logit_crop_orientation
"r_id_form[cd_frt_2017,logit_gdl_hdi]",-0.01272640772209719,-0.074306334,0.046608242,0.66 Level,Project Random Effects,CD,NA,cd_frt_2017,logit_gdl_hdi
"r_id_form[cd_frt_2017,logit_livestock_orientation]",-0.0033033003157598127,-0.008664720599999998,0.0020984592000000005,0.66 Level,Project Random Effects,CD,NA,cd_frt_2017,logit_livestock_orientation
"r_id_form[cd_frt_2017,logit_market_orientation]",-0.007464713246329312,-0.014178417,-7.571986499999997e-4,0.66 Level,Project Random Effects,CD,NA,cd_frt_2017,logit_market_orientation
"r_id_form[cd_frt_2017,logit_off_farm_orientation]",-0.0038056635181966873,-0.0079635592,2.405504800000001e-4,0.66 Level,Project Random Effects,CD,NA,cd_frt_2017,logit_off_farm_orientation
"r_id_form[cd_frt_2017,norm_gdl_lifexp]",-0.02142072511470113,-0.1011217,0.052808851000000004,0.66 Level,Project Random Effects,CD,NA,cd_frt_2017,norm_gdl_lifexp
"r_id_form[cd_frt_2017,norm_growing_period]",0.0241004892078575,-0.26469292,0.30976508,0.66 Level,Project Random Effects,CD,NA,cd_frt_2017,norm_growing_period
"r_id_form[cd_lgs_2019,Intercept]",0.2546633155739563,-0.16610189999999997,0.66840005,0.66 Level,Project Effect,CD,NA,cd_lgs_2019,NA
"r_id_form[cd_lgs_2019,aez_class_cleanedhydromorphic_soils]",-0.002498096717647818,-0.31602668,0.30654952999999996,0.66 Level,Project Random Effects,CD,NA,cd_lgs_2019,aez_class_cleanedhydromorphic_soils
"r_id_form[cd_lgs_2019,aez_class_cleanedirrigated_soils]",0.0017736906719596243,-0.095055389,0.09982831800000001,0.66 Level,Project Random Effects,CD,NA,cd_lgs_2019,aez_class_cleanedirrigated_soils
"r_id_form[cd_lgs_2019,aez_class_cleanedland_with_limitations]",0.047698274150794376,-0.068155387,0.16574824,0.66 Level,Project Random Effects,CD,NA,cd_lgs_2019,aez_class_cleanedland_with_limitations
"r_id_form[cd_lgs_2019,aez_class_cleanedsemi_arid_or_arid]",-0.013760907883076812,-0.10261025999999995,0.070320613,0.66 Level,Project Random Effects,CD,NA,cd_lgs_2019,aez_class_cleanedsemi_arid_or_arid
"r_id_form[cd_lgs_2019,aez_class_cleanedsub_humid]",0.006476671263847312,-0.039238846,0.0547024,0.66 Level,Project Random Effects,CD,NA,cd_lgs_2019,aez_class_cleanedsub_humid
"r_id_form[cd_lgs_2019,education_cleanedpre_primary]",0.007189033952647925,-0.006935290499999995,0.02335189,0.66 Level,Project Random Effects,CD,NA,cd_lgs_2019,education_cleanedpre_primary
"r_id_form[cd_lgs_2019,education_cleanedprimary]",3.442386787286247e-4,-0.012100695,0.012722172,0.66 Level,Project Random Effects,CD,NA,cd_lgs_2019,education_cleanedprimary
"r_id_form[cd_lgs_2019,education_cleanedsecondary]",-0.011542791536422813,-0.032764934999999995,0.0069704139,0.66 Level,Project Random Effects,CD,NA,cd_lgs_2019,education_cleanedsecondary
"r_id_form[cd_lgs_2019,log_income_diversity]",0.03549882808522375,0.012386235000000006,0.058673078999999996,0.66 Level,Project Random Effects,CD,NA,cd_lgs_2019,log_income_diversity
"r_id_form[cd_lgs_2019,log_land_cultivated]",-0.087653878225,-0.10269634,-0.072696103,0.66 Level,Project Random Effects,CD,NA,cd_lgs_2019,log_land_cultivated
"r_id_form[cd_lgs_2019,log_livestock_tlu]",-0.010398945968356875,-0.025794446999999998,0.0047740628,0.66 Level,Project Random Effects,CD,NA,cd_lgs_2019,log_livestock_tlu
"r_id_form[cd_lgs_2019,log_min_travel_time]",0.008464364616823062,-0.028391087999999995,0.045196257,0.66 Level,Project Random Effects,CD,NA,cd_lgs_2019,log_min_travel_time
"r_id_form[cd_lgs_2019,logit_crop_orientation]",-2.567872018915626e-4,-0.005965278199999998,0.005466553400000001,0.66 Level,Project Random Effects,CD,NA,cd_lgs_2019,logit_crop_orientation
"r_id_form[cd_lgs_2019,logit_gdl_hdi]",-0.010547373756025318,-0.068637425,0.04505502300000001,0.66 Level,Project Random Effects,CD,NA,cd_lgs_2019,logit_gdl_hdi
"r_id_form[cd_lgs_2019,logit_livestock_orientation]",-3.746607336348124e-4,-0.005670289799999999,0.0049148548,0.66 Level,Project Random Effects,CD,NA,cd_lgs_2019,logit_livestock_orientation
"r_id_form[cd_lgs_2019,logit_market_orientation]",0.0062733406723369375,0.0016087119000000008,0.010837333999999999,0.66 Level,Project Random Effects,CD,NA,cd_lgs_2019,logit_market_orientation
"r_id_form[cd_lgs_2019,logit_off_farm_orientation]",-0.00455056043831675,-0.0084731961,-6.006013399999999e-4,0.66 Level,Project Random Effects,CD,NA,cd_lgs_2019,logit_off_farm_orientation
"r_id_form[cd_lgs_2019,norm_gdl_lifexp]",-0.01152327829819082,-0.08376824999999999,0.058797336,0.66 Level,Project Random Effects,CD,NA,cd_lgs_2019,norm_gdl_lifexp
"r_id_form[cd_lgs_2019,norm_growing_period]",0.028343595865536985,-0.19689944999999998,0.25130229,0.66 Level,Project Random Effects,CD,NA,cd_lgs_2019,norm_growing_period
"r_id_form[et_ari_2018,Intercept]",-0.615037120874375,-0.85563474,-0.37702086999999995,0.66 Level,Project Effect,ET,NA,et_ari_2018,NA
"r_id_form[et_ari_2018,aez_class_cleanedhydromorphic_soils]",-0.00561769350391876,-0.31531687,0.30206637000000003,0.66 Level,Project Random Effects,ET,NA,et_ari_2018,aez_class_cleanedhydromorphic_soils
"r_id_form[et_ari_2018,aez_class_cleanedirrigated_soils]",0.0014167714995159996,-0.09637293499999999,0.099679272,0.66 Level,Project Random Effects,ET,NA,et_ari_2018,aez_class_cleanedirrigated_soils
"r_id_form[et_ari_2018,aez_class_cleanedland_with_limitations]",-0.02323625847687375,-0.14319178999999999,0.095463798,0.66 Level,Project Random Effects,ET,NA,et_ari_2018,aez_class_cleanedland_with_limitations
"r_id_form[et_ari_2018,aez_class_cleanedsemi_arid_or_arid]",-0.002878713918455626,-0.08908823599999997,0.07969568299999999,0.66 Level,Project Random Effects,ET,NA,et_ari_2018,aez_class_cleanedsemi_arid_or_arid
"r_id_form[et_ari_2018,aez_class_cleanedsub_humid]",-0.010707592095741252,-0.056242589,0.033222746,0.66 Level,Project Random Effects,ET,NA,et_ari_2018,aez_class_cleanedsub_humid
"r_id_form[et_ari_2018,education_cleanedpre_primary]",0.006040941446846668,-0.007384837599999999,0.020755914,0.66 Level,Project Random Effects,ET,NA,et_ari_2018,education_cleanedpre_primary
"r_id_form[et_ari_2018,education_cleanedprimary]",0.0012629399533396252,-0.010519189,0.013285376,0.66 Level,Project Random Effects,ET,NA,et_ari_2018,education_cleanedprimary
"r_id_form[et_ari_2018,education_cleanedsecondary]",-0.011763188869303,-0.032868231,0.0067327967,0.66 Level,Project Random Effects,ET,NA,et_ari_2018,education_cleanedsecondary
"r_id_form[et_ari_2018,log_income_diversity]",0.026732385000730188,0.0017984246000000055,0.051482765,0.66 Level,Project Random Effects,ET,NA,et_ari_2018,log_income_diversity
"r_id_form[et_ari_2018,log_land_cultivated]",0.008526459564703751,-0.025637785,0.04283741,0.66 Level,Project Random Effects,ET,NA,et_ari_2018,log_land_cultivated
"r_id_form[et_ari_2018,log_livestock_tlu]",-0.0115485777144175,-0.027924668,0.004680272300000001,0.66 Level,Project Random Effects,ET,NA,et_ari_2018,log_livestock_tlu
"r_id_form[et_ari_2018,log_min_travel_time]",-0.018010963203091875,-0.060171487999999995,0.024432660000000002,0.66 Level,Project Random Effects,ET,NA,et_ari_2018,log_min_travel_time
"r_id_form[et_ari_2018,logit_crop_orientation]",-0.0021380272370049996,-0.0079270759,0.0037817537000000003,0.66 Level,Project Random Effects,ET,NA,et_ari_2018,logit_crop_orientation
"r_id_form[et_ari_2018,logit_gdl_hdi]",0.0064563867392349065,-0.046509200999999986,0.060145394000000005,0.66 Level,Project Random Effects,ET,NA,et_ari_2018,logit_gdl_hdi
"r_id_form[et_ari_2018,logit_livestock_orientation]",0.0015899756693410626,-0.0037942416999999992,0.0069370251999999995,0.66 Level,Project Random Effects,ET,NA,et_ari_2018,logit_livestock_orientation
"r_id_form[et_ari_2018,logit_market_orientation]",-0.01181103904374925,-0.017110933,-0.006511369,0.66 Level,Project Random Effects,ET,NA,et_ari_2018,logit_market_orientation
"r_id_form[et_ari_2018,logit_off_farm_orientation]",-0.0027886375180632625,-0.0059828517,3.4977813e-4,0.66 Level,Project Random Effects,ET,NA,et_ari_2018,logit_off_farm_orientation
"r_id_form[et_ari_2018,norm_gdl_lifexp]",-0.021009576608089813,-0.093512142,0.046328619,0.66 Level,Project Random Effects,ET,NA,et_ari_2018,norm_gdl_lifexp
"r_id_form[et_ari_2018,norm_growing_period]",0.11030168851520625,-0.12387427999999992,0.34537819,0.66 Level,Project Random Effects,ET,NA,et_ari_2018,norm_growing_period
"r_id_form[et_caf_2020,Intercept]",-0.6074689035373938,-0.8729599899999999,-0.34664066,0.66 Level,Project Effect,ET,NA,et_caf_2020,NA
"r_id_form[et_caf_2020,aez_class_cleanedhydromorphic_soils]",0.00684605884042625,-0.3691430199999999,0.39628394,0.66 Level,Project Random Effects,ET,NA,et_caf_2020,aez_class_cleanedhydromorphic_soils
"r_id_form[et_caf_2020,aez_class_cleanedirrigated_soils]",0.002360780038001255,-0.11496868999999998,0.119021,0.66 Level,Project Random Effects,ET,NA,et_caf_2020,aez_class_cleanedirrigated_soils
"r_id_form[et_caf_2020,aez_class_cleanedland_with_limitations]",-0.009697594086549998,-0.24822371999999993,0.22717707,0.66 Level,Project Random Effects,ET,NA,et_caf_2020,aez_class_cleanedland_with_limitations
"r_id_form[et_caf_2020,aez_class_cleanedsemi_arid_or_arid]",-0.018127177012130628,-0.12491692999999995,0.085795936,0.66 Level,Project Random Effects,ET,NA,et_caf_2020,aez_class_cleanedsemi_arid_or_arid
"r_id_form[et_caf_2020,aez_class_cleanedsub_humid]",-9.81685855379313e-4,-0.05838933499999998,0.056100734,0.66 Level,Project Random Effects,ET,NA,et_caf_2020,aez_class_cleanedsub_humid
"r_id_form[et_caf_2020,education_cleanedpre_primary]",0.00821856530942025,-0.008587656399999997,0.027080944,0.66 Level,Project Random Effects,ET,NA,et_caf_2020,education_cleanedpre_primary
"r_id_form[et_caf_2020,education_cleanedprimary]",-0.00934696853987625,-0.027501389999999994,0.006434544800000001,0.66 Level,Project Random Effects,ET,NA,et_caf_2020,education_cleanedprimary
"r_id_form[et_caf_2020,education_cleanedsecondary]",0.009160722517454126,-0.014635284999999996,0.034197419,0.66 Level,Project Random Effects,ET,NA,et_caf_2020,education_cleanedsecondary
"r_id_form[et_caf_2020,log_income_diversity]",0.04154344240450875,0.002896338400000003,0.080018643,0.66 Level,Project Random Effects,ET,NA,et_caf_2020,log_income_diversity
"r_id_form[et_caf_2020,log_land_cultivated]",-0.05775885128594375,-0.11265251000000001,-0.0019770499999999993,0.66 Level,Project Random Effects,ET,NA,et_caf_2020,log_land_cultivated
"r_id_form[et_caf_2020,log_livestock_tlu]",-3.440669977242506e-4,-0.025285636,0.024178789,0.66 Level,Project Random Effects,ET,NA,et_caf_2020,log_livestock_tlu
"r_id_form[et_caf_2020,log_min_travel_time]",0.04325143027262062,-0.03642309399999999,0.12263191,0.66 Level,Project Random Effects,ET,NA,et_caf_2020,log_min_travel_time
"r_id_form[et_caf_2020,logit_crop_orientation]",-0.010257925761859438,-0.017988219,-0.0024330772,0.66 Level,Project Random Effects,ET,NA,et_caf_2020,logit_crop_orientation
"r_id_form[et_caf_2020,logit_gdl_hdi]",0.013753912061377691,-0.05389252699999998,0.08293931200000002,0.66 Level,Project Random Effects,ET,NA,et_caf_2020,logit_gdl_hdi
"r_id_form[et_caf_2020,logit_livestock_orientation]",0.016732954424174374,0.009372624999999999,0.024025770000000002,0.66 Level,Project Random Effects,ET,NA,et_caf_2020,logit_livestock_orientation
"r_id_form[et_caf_2020,logit_market_orientation]",-0.023352518905,-0.029449672,-0.017338113000000002,0.66 Level,Project Random Effects,ET,NA,et_caf_2020,logit_market_orientation
"r_id_form[et_caf_2020,logit_off_farm_orientation]",-0.007768077808202312,-0.013178437999999999,-0.0022477258,0.66 Level,Project Random Effects,ET,NA,et_caf_2020,logit_off_farm_orientation
"r_id_form[et_caf_2020,norm_gdl_lifexp]",0.0018400699960860235,-0.08287436499999999,0.08727537,0.66 Level,Project Random Effects,ET,NA,et_caf_2020,norm_gdl_lifexp
"r_id_form[et_caf_2020,norm_growing_period]",-0.23749361324561874,-0.6179284800000001,0.13994756,0.66 Level,Project Random Effects,ET,NA,et_caf_2020,norm_growing_period
"r_id_form[et_gtc_2019,Intercept]",0.20401930803114374,-0.08001834599999993,0.49050747,0.66 Level,Project Effect,ET,NA,et_gtc_2019,NA
"r_id_form[et_gtc_2019,aez_class_cleanedhydromorphic_soils]",-0.008043144860919381,-0.41542055,0.40783132,0.66 Level,Project Random Effects,ET,NA,et_gtc_2019,aez_class_cleanedhydromorphic_soils
"r_id_form[et_gtc_2019,aez_class_cleanedirrigated_soils]",-0.02050171664744113,-0.15355781999999996,0.1067141,0.66 Level,Project Random Effects,ET,NA,et_gtc_2019,aez_class_cleanedirrigated_soils
"r_id_form[et_gtc_2019,aez_class_cleanedland_with_limitations]",-0.119106345105325,-0.39478897,0.15221553000000002,0.66 Level,Project Random Effects,ET,NA,et_gtc_2019,aez_class_cleanedland_with_limitations
"r_id_form[et_gtc_2019,aez_class_cleanedsemi_arid_or_arid]",0.021511451381671497,-0.089814253,0.14061316000000001,0.66 Level,Project Random Effects,ET,NA,et_gtc_2019,aez_class_cleanedsemi_arid_or_arid
"r_id_form[et_gtc_2019,aez_class_cleanedsub_humid]",-0.011857498565815876,-0.07541859299999996,0.047799726,0.66 Level,Project Random Effects,ET,NA,et_gtc_2019,aez_class_cleanedsub_humid
"r_id_form[et_gtc_2019,education_cleanedpre_primary]",0.004435733234084375,-0.013669751999999999,0.023959789000000002,0.66 Level,Project Random Effects,ET,NA,et_gtc_2019,education_cleanedpre_primary
"r_id_form[et_gtc_2019,education_cleanedprimary]",-0.003981974580925875,-0.021431768000000004,0.012257959,0.66 Level,Project Random Effects,ET,NA,et_gtc_2019,education_cleanedprimary
"r_id_form[et_gtc_2019,education_cleanedsecondary]",0.006976837498784768,-0.018228519999999998,0.034028886,0.66 Level,Project Random Effects,ET,NA,et_gtc_2019,education_cleanedsecondary
"r_id_form[et_gtc_2019,log_income_diversity]",0.083356251416175,0.04319416500000001,0.12338802,0.66 Level,Project Random Effects,ET,NA,et_gtc_2019,log_income_diversity
"r_id_form[et_gtc_2019,log_land_cultivated]",0.1283343590590875,0.06148134400000001,0.19397738,0.66 Level,Project Random Effects,ET,NA,et_gtc_2019,log_land_cultivated
"r_id_form[et_gtc_2019,log_livestock_tlu]",0.0025038429648806247,-0.020602893999999997,0.026034069,0.66 Level,Project Random Effects,ET,NA,et_gtc_2019,log_livestock_tlu
"r_id_form[et_gtc_2019,log_min_travel_time]",0.11866871426228125,0.057767992,0.17913034000000003,0.66 Level,Project Random Effects,ET,NA,et_gtc_2019,log_min_travel_time
"r_id_form[et_gtc_2019,logit_crop_orientation]",-0.0028692188694493747,-0.010883355,0.0051171067,0.66 Level,Project Random Effects,ET,NA,et_gtc_2019,logit_crop_orientation
"r_id_form[et_gtc_2019,logit_gdl_hdi]",0.030946655190304286,-0.04565424999999999,0.11142621,0.66 Level,Project Random Effects,ET,NA,et_gtc_2019,logit_gdl_hdi
"r_id_form[et_gtc_2019,logit_livestock_orientation]",0.01486427389994125,0.007410547600000001,0.022434519,0.66 Level,Project Random Effects,ET,NA,et_gtc_2019,logit_livestock_orientation
"r_id_form[et_gtc_2019,logit_market_orientation]",-0.01508751996736375,-0.021818632999999997,-0.0083910034,0.66 Level,Project Random Effects,ET,NA,et_gtc_2019,logit_market_orientation
"r_id_form[et_gtc_2019,logit_off_farm_orientation]",5.39565782821875e-4,-0.0041369225,0.005272904,0.66 Level,Project Random Effects,ET,NA,et_gtc_2019,logit_off_farm_orientation
